category,Instrument,Statut,Cours de référence,Ouverture,Dernier cours,Quantité échangée,Volume,Variation en %,+ haut jour,+ bas jour,Meilleur prix à l'achat,Meilleur prix à la vente,Quantité Meilleur prix à l'achat,Quantité Meilleur prix à la vente,Capitalisation,Nombre de transactions,date,time,timestamp_iso
Electricité,TAQA MOROCCO,T,"2 300,00","2 300,00","2 281,00",1 074,"2 462 010,00","-0,83 %","2 374,00","2 281,00","2 281,00","2 349,00",145,5,"53 805 464 302,00",51,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Services de transport,SODEP-Marsa Maroc,T,"960,00","958,00","960,00",31 231,"30 007 061,80","0,00 %","965,00","958,00","956,10","967,00",50,100,"70 459 776 000,00",79,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Sociétés de placement immobilier,ARADEI CAPITAL,T,"454,00","454,00","453,90",154,"69 922,50","-0,02 %","460,00","450,00","451,00","459,45",5,2,"5 704 674 207,00",13,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Sociétés de placement immobilier,BALIMA,N.T,"231,00",-,"231,00",-,-,"0,00 %",-,-,"230,00","250,00",30,500,"402 864 000,00",-,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Sociétés de placement immobilier,IMMORENTE INVEST,T,"90,40","90,40","89,90",573,"51 568,50","-0,55 %","90,40","89,85","89,86","90,40",30,11,"809 729 300,00",24,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Agroalimentaire et Production,CARTIER SAADA,T,"37,99","37,94","36,80",228,"8 422,12","-3,13 %","37,94","36,80","36,65","37,92",50,46,"193 752 000,00",7,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Agroalimentaire et Production,COSUMAR,T,"207,00","211,80","204,00",37 892,"7 769 093,65","-1,45 %","212,00","204,00","203,25","211,85",250,2,"19 275 377 172,00",63,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Agroalimentaire et Production,DARI COUSPATE,N.T,"4 000,00",-,"4 000,00",-,-,"0,00 %",-,-,-,-,-,-,"1 193 500 000,00",-,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Agroalimentaire et Production,LESIEUR CRISTAL,T,"290,00","290,05","296,00",240,"69 695,75","2,07 %","298,95","290,00","290,00","298,20",12,8,"8 178 926 960,00",7,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
Agroalimentaire et Production,MUTANDIS SCA,T,"264,00","265,00","269,00",15 687,"4 218 320,50","1,89 %","269,45","265,00","265,00","272,40",250,20,"2 487 372 253,00",48,2025-11-15,16:22:29,2025-11-15T16:22:29.725047+01:00
